frame,sharp,polyfit_variance
691.0,53.83982318425587,0.39297209187475113
692.0,49.60686024897474,0.5703389504161721
693.0,50.181279135722775,0.6217153468128314
694.0,55.67042895833434,0.5658380678511155
695.0,49.54837126880051,0.6054316277600206
696.0,49.250519316071724,0.6039362067443265
697.0,56.60534758678929,0.46381891938487607
698.0,49.02384935950885,0.6055244265681117
699.0,50.59892751816351,0.4796337831623102
700.0,56.19350485806498,0.5558954787657383
701.0,79.93994151724138,0.5523003545215251
702.0,52.36413856157635,0.548108953498799
703.0,51.446867989419786,0.46053885510630826
704.0,58.78201270596229,0.5719306934765422
705.0,51.449348646751915,0.4431172475106897
706.0,51.44586086185056,0.5789881690800046
707.0,57.63314077759713,0.5166516912547179
708.0,51.231082685821065,0.5480545673395364
709.0,51.823853058894905,0.5000367754239011
710.0,56.72435521793784,0.6541011501205628
711.0,50.9869484215584,0.5795709068019127
712.0,48.12455585915698,0.6582751378988958
713.0,56.30280416646849,0.6603201752035295
714.0,50.51678313533451,0.5190646219143024
715.0,49.81628388517072,0.5563212562779714
716.0,56.251596419811214,0.6111505803875507
717.0,49.60095549768254,0.5700848809857895
718.0,52.26630413511612,0.5913061997049086
719.0,57.66125287815769,0.5628568321287579
720.0,51.05089406139436,0.6016790006270827
721.0,51.63683506030235,0.589189532825912
722.0,60.30395424067559,0.6630548153901312
723.0,51.536131429153826,0.5485116161614728
724.0,50.914284602295616,0.5519029293701427
725.0,58.39437012458444,0.5989530129021888
726.0,84.30354222660097,0.45869277850721063
727.0,54.44265173763013,0.5630609013971468
728.0,53.88657249668762,0.44695203187110344
729.0,63.7112890190007,none
730.0,51.608212177339894,0.46847458509655243
731.0,50.239303664345165,0.5804054762008031
732.0,58.47258649557136,none
733.0,51.16528260370308,0.529839597432423
734.0,48.35089199504963,0.4908408627073925
735.0,58.435162394234275,0.5605176361594704
736.0,51.36747282816861,none
737.0,51.16584214283289,none
738.0,59.29855264471353,0.578489112212785
739.0,50.8518630008008,0.5665072268537038
740.0,51.33931853100051,0.5785200600766399
741.0,58.17333213385426,0.4952717877121462
742.0,48.859135344609186,0.5904433592218103
743.0,49.74264574204664,none
744.0,55.908364756824966,0.5051913690874351
745.0,48.090411634739986,0.49561620993186256
746.0,47.01202463384211,0.5225311194155192
747.0,53.3839506515567,none
748.0,47.34737871979423,0.5597484146830531
749.0,47.10783895323838,0.5521843685560762
750.0,52.80388858899756,0.5524605519221748
751.0,74.58416889669732,none
752.0,49.563254138076644,0.46071241562253623
753.0,48.97168921196827,0.5864301567860108
754.0,58.52569463952048,0.5223093104434116
755.0,46.06667219296756,0.5647856923288838
756.0,45.39663471571743,0.4115164631481582
757.0,51.992703195515546,0.4660008675782546
758.0,44.53631444936785,0.5151679542033362
759.0,46.83371519813633,0.5851825793690283
760.0,49.75180071304812,0.5513330204341595
761.0,47.351448274309014,none
762.0,46.23836224358757,0.5728147840874976
763.0,50.36014477458808,0.4023143555849242
764.0,45.13739165871532,0.5276896626912271
765.0,45.63931690417141,0.5038217046811708
766.0,53.32843006683006,none
767.0,47.43424541085685,0.5981818488759292
768.0,47.355545448421466,0.4910578022722496
769.0,53.04856240762941,0.5793719386710346
770.0,46.570905345919584,0.6196003449623008
771.0,45.843140129583354,0.5447148252500248
772.0,52.66344988949017,0.46851993942976805
773.0,49.67212222417433,0.5678259759564517
774.0,46.18462400504744,none
775.0,55.0554921497731,0.531878221495822
776.0,78.99888070897134,none
777.0,51.495511250843265,0.5507930794780873
778.0,48.456660011162604,none
779.0,58.35579518804144,0.6073397240290884
780.0,47.93844229988595,0.6416876213876824
781.0,49.46189168385548,0.6438746147134795
782.0,55.265401269043174,0.6301600003419257
783.0,46.81303892877769,0.5967199917271001
784.0,44.757197441723896,0.6840682846383693
785.0,54.63715898332888,0.6487031325826255
786.0,47.15769280846417,0.6863394462899524
787.0,48.52366451833337,0.7259294560027243
788.0,52.30575996660923,0.6501867752064872
789.0,47.55319896139193,0.6423828206616601
790.0,46.72819654114392,0.6303744109087412
791.0,52.8854712708389,none
792.0,47.8893787496906,0.6156729237199051
793.0,49.73314854522071,none
794.0,63.08834728569001,none
795.0,51.28290918352787,none
796.0,51.12839408711689,0.6122452049236696
797.0,68.70364519439929,none
798.0,50.853162299109414,0.6438274900481007
799.0,50.80874871256279,none
800.0,70.28661286068578,none
801.0,79.2652600338761,none
802.0,48.65401402606227,none
803.0,50.96204903744327,0.5512818856808984
804.0,67.13769361061904,none
805.0,50.04137478162537,none
806.0,49.12875086510228,0.5246320450484413
807.0,67.18636954218739,none
808.0,52.16035630896164,0.5468001507016103
809.0,50.107201135285976,0.7078247816991148
810.0,68.15956813162174,none
811.0,49.74674372064355,none
812.0,49.92482192763716,none
813.0,59.42764836807494,none
814.0,24.53584682957606,none
815.0,16.849803359072048,none
816.0,44.31804992346333,none
817.0,47.44154630299207,none
818.0,49.3457845173627,0.6464845842639779
819.0,68.01245397849985,0.5856030115505914
820.0,46.19905378184377,0.5620145578588258
821.0,47.70776612875828,none
822.0,65.33726095794609,0.4848600894011739
823.0,53.50806050950035,none
824.0,20.916467165522093,none
825.0,24.915678186803856,none
826.0,69.74402112159966,none
827.0,48.85290129826009,none
828.0,49.265206503045455,0.5949570946364835
829.0,68.45192026829092,0.5025838525114601
830.0,47.05870682617875,0.47256388894848306
831.0,47.641930096435246,0.5373840500254625
832.0,64.14408137096267,none
833.0,48.709426952753034,0.5594711523628102
834.0,47.9155991190274,0.5199377030900892
835.0,63.40076943347326,none
836.0,45.33963885558979,none
837.0,18.109610811618822,none
838.0,25.682279352956872,none
839.0,30.214345465893377,none
840.0,45.13796560401853,none
841.0,67.51637516076585,0.37262794666468313
842.0,46.98008936843893,0.3760041583716408
843.0,48.24284906462181,none
844.0,61.04819518998277,none
845.0,50.25282432711302,none
846.0,26.193694132446794,none
847.0,30.688941908418062,none
848.0,36.43593381406975,none
849.0,45.512932830789396,none
850.0,64.4618991835764,0.5253017829872835
851.0,69.99938131728506,none
852.0,48.25781195991167,0.4414795520412755
853.0,48.17332807726468,0.2203433641245346
854.0,63.7476508312262,0.5141563517583848
855.0,47.43252070178844,none
856.0,48.47871910854425,0.3615574090879662
857.0,73.65723006139434,none
858.0,50.03400631900798,0.46893219128103253
859.0,55.322866789681854,0.5771641035542675
860.0,73.69071545963261,none
861.0,55.463296385158586,none
862.0,53.17535731165522,0.4460144287816537
863.0,76.09935942769783,0.4966433405699314
864.0,52.431536545511904,0.08640456329584446
865.0,48.89261804984349,0.3558257146423312
866.0,61.97463667994855,0.42454650492648577
867.0,45.77159653473756,0.24957718133656184
868.0,45.771439374505576,0.39804613577230746
869.0,62.66535475027299,0.373719916101412
870.0,46.65390693644593,0.2918249415017069
871.0,45.16799559552524,0.2811096216359175
872.0,63.37523410905385,none
873.0,47.22542998044116,0.4375309434410894
874.0,52.26835326884903,0.5510565697501524
875.0,65.65818346244752,none
876.0,78.59275988682083,none
877.0,48.1832030929166,0.47479437605913244
878.0,48.24303094954986,0.4901168917065085
879.0,65.472487092043,none
880.0,49.12586786614575,none
881.0,52.70743753413089,0.5215412904262016
882.0,69.94158813851344,0.40509848023077855
883.0,51.292910941202166,0.5495202371042204
884.0,51.59162916217331,0.5954612068251361
885.0,68.86859482384916,0.48003360036373555
886.0,53.07705437705355,0.5488869431716858
887.0,50.44239438336286,0.6012959315888647
888.0,70.47387341600137,none
889.0,50.132013004537846,none
890.0,50.43048159926229,0.6105651109783442
891.0,67.43276441709335,none
892.0,49.77356170389963,0.5949246823741964
893.0,53.648109419204545,none
894.0,68.70968072566673,none
895.0,50.515683054090125,0.6635192194345465
896.0,49.35010598112063,0.7320807923518005
897.0,65.561275932539,none
898.0,49.03570128855347,none
899.0,48.516919633672245,0.6626600559681494
900.0,65.27298874090611,none
901.0,79.36851867349365,none
902.0,50.113475054866655,0.5987258223291009
903.0,48.17997849557136,0.502429051217159
904.0,66.50394730316192,none
905.0,48.344858672231794,0.6551310340768611
906.0,48.1210121113349,0.4847429439622379
907.0,64.72330242422771,none
908.0,47.83993019932539,none
909.0,48.19814891077192,none
910.0,62.89008944648013,none
911.0,47.535091202795506,0.5923860739566553
912.0,46.55875310189522,0.5554979677161522
913.0,63.08058078031497,0.6048246784599509
914.0,47.857675837414156,0.541588531232752
915.0,49.453977762139345,0.4774677041327936
916.0,61.424202730083245,none
917.0,47.494290251546985,none
918.0,47.41297468028829,0.4200556845386354
919.0,60.88120824247131,none
920.0,47.063037064718884,0.45341601979926394
921.0,47.118402265912785,none
922.0,62.565154145550736,none
923.0,46.698102777936846,0.36190472225462245
924.0,48.288619049236814,0.3379950057032898
925.0,59.44853714246888,none
926.0,79.59896333325246,none
927.0,48.55430056308088,0.5429621965981309
928.0,49.37162625407071,none
929.0,67.69797013895024,none
930.0,47.35755874687568,0.4288429748393376
931.0,46.56694361095877,none
932.0,62.97618500968236,none
933.0,46.26639019631634,none
934.0,48.26415424824674,0.5709725485775748
935.0,61.593999912640435,0.4860709879825746
936.0,46.18328281142469,0.42517348239451536
937.0,47.79946943628819,0.48968569154070274
938.0,61.341128161323994,none
939.0,48.224590448106,0.4595890582901094
940.0,48.420812811182024,0.45019486970382366
941.0,64.89803712548229,none
942.0,48.01539906874712,0.5529981965133979
943.0,48.42688435788298,0.45295299964959723
944.0,64.02066479225412,none
945.0,49.68382699157951,0.40042390080292506
946.0,50.302587735300534,none
947.0,67.05188061404063,none
948.0,55.89876001688952,none
949.0,19.133193694193018,none
950.0,23.09342945317771,none
951.0,43.03090088320513,none
952.0,46.45321416195491,0.7296444187131813
953.0,50.08954913732437,none
954.0,72.36088450581182,none
955.0,47.92607161503556,0.6559002667652748
956.0,47.98639076939503,0.5793727993243665
957.0,64.32288796563857,none
958.0,43.47213556029023,0.6398702254097988
959.0,22.98541853129171,none
960.0,21.886654507510496,none
961.0,48.07558985658473,none
962.0,50.69906764056395,0.6304737823799889
963.0,65.40772982367929,0.5044459159041385
964.0,39.346211825960346,0.492135078147712
965.0,37.787632295469436,0.4938022660885345
966.0,52.97101012458444,0.46808146717881505
967.0,46.59256841952001,0.5297739468110935
968.0,47.15993473270402,0.5213507840948491
969.0,61.241298638258634,0.47117837593958506
970.0,49.19569239884491,0.4996816597152663
971.0,49.94695374855007,0.5801655761137096
972.0,63.76997207250843,0.5210053466454133
973.0,49.57486131126696,none
974.0,49.21045495886821,none
975.0,66.5269240315465,none
976.0,85.77749276284307,none
977.0,51.85223134752116,0.5917389280335671
978.0,50.763548368172,0.6832260681805618
979.0,63.349448729743514,0.5869029300829686
980.0,50.26969806556819,0.6642222008246556
981.0,48.078470780654705,0.643635568452632
982.0,56.415023414885106,0.6662713211579782
983.0,48.10810333509671,0.6245485128767599
984.0,47.93006087019826,0.5691229621642387
985.0,56.13642865820574,none
986.0,48.950849476958915,none
987.0,47.79331528549588,0.6833438742802589
988.0,53.987599577179736,0.6070971678776397
989.0,47.03777945827368,0.6988239742568539
990.0,46.24074542784343,none
991.0,51.450853511029145,none
992.0,47.342071138246496,0.6453469518375755
993.0,48.68826945570142,0.751414665712839
994.0,53.8012243678808,none
995.0,48.34133678526535,none
996.0,44.57590449309617,0.8026400076231235
997.0,51.64897916629863,none
998.0,44.30686106976632,0.6573390515039934
999.0,45.74640551102914,0.627632759894834
1000.0,50.54205568531145,none
1001.0,77.14004583620083,none
1002.0,39.54944777150623,0.6483794356442741
1003.0,37.773414663398775,0.5977582638558934
1004.0,54.48295038617778,0.5484958561660731
1005.0,39.28865085432793,0.6609450920512574
1006.0,39.85692236783226,0.5496604013718481
1007.0,55.23148127836152,0.7339024788018552
1008.0,44.68715989458613,none
1009.0,45.3341552286151,0.6061948361241916
1010.0,52.815889195467,0.5981684325807067
1011.0,44.24737648571913,none
1012.0,44.780977039384595,0.6220312963205867
1013.0,51.05449539042442,0.5482750212546034
1014.0,46.06598154772015,none
1015.0,44.72192261845713,none
1016.0,52.78619764963964,0.6345011304767699
1017.0,44.993794693003956,0.621289670849671
1018.0,46.43731379067678,0.663639512672947
1019.0,51.14429742473731,none
1020.0,46.85582997888811,0.6158316629992523
1021.0,44.93138496309059,none
1022.0,52.03739459011382,0.5512685197865647
1023.0,47.36842734121187,0.6455068961712792
1024.0,47.45424876158121,none
1025.0,53.553067364507754,0.5910469850765323
1026.0,77.65835051566405,none
1027.0,47.36448660671213,0.6736946983244888
1028.0,45.89859862301925,0.5644088917166035
1029.0,57.205443477298644,none
1030.0,46.71224771443131,none
1031.0,46.50880084486399,none
1032.0,53.94326541716615,none
1033.0,45.48406495901381,0.4269286545827309
1034.0,45.45117951670751,0.5957427690368815
1035.0,50.40538189230508,0.4520012981305664
1036.0,44.19080283394405,0.618789935043968
1037.0,46.70654609391153,0.6614680033320105
1038.0,49.624257613628096,0.6184875239366601
1039.0,45.081208529787176,0.5967623580046071
1040.0,46.11051915843627,0.6554705504735431
1041.0,52.59128300866316,0.7120343385328148
1042.0,43.89539444529107,none
1043.0,45.87301259433619,0.7383725864665802
1044.0,49.52100791031086,none
1045.0,45.114818694557016,0.6407841998191234
1046.0,45.23577409750297,none
1047.0,50.62260166313184,0.68350356031495
1048.0,45.36243719342861,0.5984566848848564
1049.0,44.30112075944575,0.6277518485215791
1050.0,51.566266901307976,none
1051.0,73.42784993336407,none
1052.0,48.200226654954015,0.6216736413773594
1053.0,44.63343098992939,0.6816721952983618
1054.0,54.372937086947026,0.6768964473395749
1055.0,45.73537108728676,0.6183660254295716
1056.0,44.2525524020481,0.6384473215599346
1057.0,50.56162206741245,none
1058.0,43.623902155742684,0.6233699741953422
1059.0,46.46727526744157,0.6860834581446937
1060.0,51.750906225727384,none
1061.0,46.00344464403406,0.7332531038787342
1062.0,46.75389927598341,0.6317634553237917
1063.0,50.27592026829091,none
1064.0,44.671632934553124,0.7230823248459064
1065.0,45.274979060302364,none
1066.0,50.746863298405685,0.7166748819123578
1067.0,43.843913096265375,0.6117948537363067
1068.0,45.32608589230507,0.7782058810210645
1069.0,49.88134988609285,0.7285938562953672
1070.0,44.328770303186204,0.7035826670824042
1071.0,44.513198256303234,0.7384911697027235
1072.0,49.822142286976145,0.671951838540531
1073.0,45.168800368851464,0.7416546531835453
1074.0,46.851945396782256,0.6502490075762729
1075.0,52.84420705146935,none
1076.0,75.20963915882453,none
1077.0,48.50516441981121,0.6428338884948472
1078.0,46.539400684704795,0.6280463815617173
1079.0,55.245862674270185,0.6766308567636159
1080.0,45.67455617792229,none
1081.0,45.79555712587056,0.6443958897207284
1082.0,55.487837835812556,none
1083.0,48.8947612026499,0.5937927605050961
1084.0,52.079458603703074,0.5685739876541103
1085.0,54.87670751534858,none
1086.0,15.951811924579584,none
1087.0,16.850985134315323,none
1088.0,28.291562710670004,none
1089.0,32.96709448751486,none
1090.0,37.74332492572011,none
1091.0,55.42847536256643,0.6643006444576572
1092.0,34.18044559042927,0.5274917814230915
1093.0,38.48588001417166,0.6928820079337965
1094.0,53.24994101909777,0.6875746664676713
1095.0,47.073877881045405,0.60654721072203
1096.0,46.85146175874202,0.5234210935969327
1097.0,61.33408933233032,none
1098.0,48.93335626683491,none
1099.0,48.99561071571743,0.5909720831660104
1100.0,63.27413050003641,none
1101.0,79.37476353845034,none
1102.0,47.455325655657745,0.5767689310188825
1103.0,49.02628105510933,0.6313642692995064
1104.0,63.90686127787618,none
1105.0,47.17227034327452,0.5938047728059561
1106.0,47.58480610895678,0.6042028401830617
1107.0,64.15477506602926,none
1108.0,46.0265357179257,0.5660116505196013
1109.0,46.21821357625761,none
1110.0,62.583881919386535,none
1111.0,45.494979700939126,0.6021660121040071
1112.0,46.8551012899124,none
1113.0,63.52694626668931,0.6116271609347355
1114.0,48.34900551005848,none
1115.0,49.016781702637765,0.6250085570647201
1116.0,64.74813033036473,none
1117.0,46.87781348579195,0.6930638512340301
1118.0,50.312409481035694,0.6986081596289878
1119.0,64.20928492319639,none
1120.0,48.541232225581794,none
1121.0,48.25368208148706,0.6977774442231756
1122.0,61.394557521318156,none
1123.0,47.83618668776238,none
1124.0,49.297694231842556,0.6470781411923825
1125.0,64.548761435997,0.6707832719971882
1126.0,83.03690701196341,none
1127.0,51.50190291402363,0.7625122432881875
1128.0,51.20505415962533,0.6564683529587049
1129.0,69.41888537979567,none
1130.0,50.46681918998277,none
1131.0,51.1772667694921,0.6532360713110554
1132.0,70.56517882986726,none
1133.0,52.66621616675968,0.7431387018636819
1134.0,49.3737271232983,none
1135.0,60.98951589177121,none
1136.0,52.8955293082579,0.7608559673050588
1137.0,50.408213584411186,none
1138.0,61.63738031439735,0.7441705580429683
1139.0,49.0090198875003,0.6716745024908679
1140.0,49.7504891828484,none
1141.0,56.97706223941371,none
1142.0,47.85018159567085,0.7260576888709845
1143.0,48.200828906306874,0.7758487490408358
1144.0,55.34491963444878,none
1145.0,48.12694707893907,none
1146.0,48.288986664466506,none
1147.0,52.796343313742135,0.7006471879462951
1148.0,48.207601506855305,none
1149.0,47.21095776165401,0.7591770958528595
1150.0,52.58382211109223,0.709017354572347
1151.0,85.4566612520566,none
1152.0,57.88227092761289,0.8155417095812892
1153.0,55.920078392195876,none
1154.0,33.96090311766847,none
1155.0,15.956479465747774,none
1156.0,23.025195830425396,none
1157.0,44.68578542201946,none
1158.0,37.00849295018079,none
1159.0,39.91981005159068,0.8333004103367683
1160.0,52.397011284331086,none
1161.0,13.932365879686477,none
1162.0,13.605846871896917,none
1163.0,26.938299677837364,none
1164.0,40.81083481220122,none
1165.0,52.28203323507002,none
1166.0,68.63701925462884,0.7373738436985667
1167.0,53.68636187240651,0.7310609691112253
1168.0,53.18253853129172,0.7399000015747734
1169.0,30.171033979567575,none
1170.0,16.005121139945157,none
1171.0,46.661635826736884,none
1172.0,66.39020705418719,none
1173.0,46.75770328850493,0.631411562072351
1174.0,46.446769893566945,0.7168153021027631
1175.0,62.88320210284161,0.6417348640961392
1176.0,80.0967694101774,none
1177.0,50.645906925574515,0.668048535885368
1178.0,49.48778834293479,0.6453996128254953
1179.0,64.5816454525953,none
1180.0,49.89839899284137,0.6570008511323097
1181.0,48.44829067980295,none
1182.0,65.4423383847218,none
1183.0,49.96853565619161,0.7522877299738372
1184.0,49.922610002281054,0.5759928646286667
1185.0,68.04956486825694,none
1186.0,51.882113885413375,0.7240177897286675
1187.0,50.4016318361523,0.6524821284417837
1188.0,67.69489570375403,none
1189.0,49.411175641825814,0.6129873210093214
1190.0,51.52733117678177,0.7673071058854135
1191.0,66.49155996020286,none
1192.0,48.545219874881695,0.8015277415257986
1193.0,48.54606964342741,none
1194.0,65.06653909427553,0.7116261233389579
1195.0,47.435550325026085,0.6975276151364893
1196.0,49.86202693042781,0.6959430164889379
1197.0,68.5773449116455,none
1198.0,54.043184517556845,none
1199.0,46.28965516620156,none
1200.0,30.957378831226187,none
1201.0,28.54975769215463,none
1202.0,27.03533772680725,0.5940781680174573
1203.0,42.486119352956884,none
1204.0,67.07639180800311,none
1205.0,51.64036593947924,none
1206.0,16.05936393933364,none
1207.0,20.98925248368075,none
1208.0,19.92441356946298,none
1209.0,30.542256561042493,0.49827308005208476
1210.0,59.26565757344269,none
1211.0,48.91666915634934,none
1212.0,49.28989352811279,none
1213.0,67.6620867806547,none
1214.0,47.36246813035988,0.7866096810636062
1215.0,49.47055759042928,0.7878435582886393
1216.0,63.8086408479701,none
1217.0,48.70163106350555,0.7662045793788584
1218.0,47.20434660156762,0.7501724652654626
1219.0,64.40596578960906,none
1220.0,49.36103706122449,none
1221.0,48.14316399776747,0.7177071849119849
1222.0,64.94815932441944,none
1223.0,52.96737299133685,none
1224.0,50.59547249037832,none
1225.0,75.76826970263778,none
1226.0,72.23976105569172,none
1227.0,40.76751343289087,none
1228.0,39.69910207964279,none
1229.0,54.40470747030989,none
1230.0,48.94235676129001,none
1231.0,56.02431323487587,none
1232.0,72.15724450717076,none
1233.0,48.995192007959425,0.702374946159637
1234.0,50.432267974083324,0.7192884569166633
1235.0,63.95153019971366,none
1236.0,49.31461531374214,0.7471151289041583
1237.0,47.64363271168919,0.7486447857809916
1238.0,65.96431210657866,none
1239.0,39.15601045752142,none
1240.0,20.20246257506855,none
1241.0,51.52044665971026,none
1242.0,36.537955656676935,none
1243.0,40.426809528403986,none
1244.0,55.1762757626732,0.6061943172593396
1245.0,37.51174688092408,0.7695019355184074
1246.0,37.01670873682933,0.7840667339135522
1247.0,52.615083631633865,0.813208251554997
1248.0,48.33902794593414,0.7803755744292614
1249.0,49.61336824247131,none
1250.0,63.429537067727914,none
1251.0,26.77579773117523,none
1252.0,18.25161581751559,none
1253.0,22.914206393360676,none
1254.0,49.40703976548813,none
1255.0,45.72993840995899,none
1256.0,52.381635116988996,0.5476702840408126
1257.0,47.33654081389988,none
1258.0,16.67290509781844,none
1259.0,16.688028709844936,none
1260.0,31.382102968186558,none
1261.0,42.5133618368803,none
1262.0,42.79710578795895,0.8313171764464345
1263.0,67.34154898434808,none
1264.0,40.38181923210949,0.7748159904521493
1265.0,39.68787232458929,0.8056932062425364
1266.0,64.24277083394404,0.7022012961835289
1267.0,39.64015116076585,0.7199060889447675
1268.0,38.36405151263074,0.7915519226721779
1269.0,63.549486939649114,0.7739174554047172
1270.0,38.789650518673106,0.7808595595984739
1271.0,38.80284965167803,0.617432105885989
1272.0,63.06189983741416,none
1273.0,39.52956496920576,0.6920384719585025
1274.0,39.00710255876144,0.7702257643294111
1275.0,64.09462088378751,0.7066370455456037
1276.0,67.64841380630443,none
1277.0,52.92297678662428,0.7199069978399095
1278.0,52.41366024858647,none
1279.0,68.45011316013492,0.5843361852491269
1280.0,45.912300145696335,none
1281.0,45.45932055774224,none
1282.0,60.265397766895575,none
1283.0,44.50147440180543,none
1284.0,47.20164160489214,none
1285.0,58.645952486107404,none
1286.0,18.046463040209662,none
1287.0,15.054877759712687,none
1288.0,22.051975933024337,none
1289.0,18.64007523948652,none
1290.0,33.043551308112306,none
1291.0,70.78456976446893,none
1292.0,39.01258223164843,0.7046109582098687
1293.0,38.47985641039579,0.686833351209347
1294.0,64.53555614977311,none
1295.0,39.65634699837414,0.7465653402036828
1296.0,39.50228516527943,0.7371760787872453
1297.0,63.378488242471306,0.6782229916178207
1298.0,41.32853843616686,0.7634151241799119
1299.0,40.51901143924871,0.7374639022366911
1300.0,64.2724774164867,none
1301.0,72.89072503579315,0.692601025484056
1302.0,49.547314148268576,0.6873587065378324
1303.0,46.4717268495717,0.7401852957950906
1304.0,63.57735819495742,0.6804881873693259
1305.0,46.80744849173724,0.7904944695791054
1306.0,47.46523149952681,0.7262469452468688
1307.0,65.841414814822,none
1308.0,48.648916710039074,0.7635813307952242
1309.0,48.61805474493435,0.7867647700466011
1310.0,65.57451728078817,none
1311.0,49.792287480501834,0.7730696797528381
1312.0,47.675554220097546,0.7299708504273668
1313.0,64.28404141464243,none
1314.0,45.664980828071535,0.7443330356049124
1315.0,46.388850823849154,0.7335290083586375
1316.0,65.11876231153389,none
1317.0,46.24538649557135,0.7176374655536338
1318.0,47.299122974495866,0.7158943697557768
1319.0,64.25293853905701,0.7125712876178681
1320.0,46.521486539736465,none
1321.0,47.93556410919945,none
1322.0,63.809350704554824,none
1323.0,46.953115687932254,0.7265915039697837
1324.0,46.270334189133436,none
1325.0,64.50265481967533,none
1326.0,73.17014164323328,none
1327.0,48.037471426144776,0.794109343906717
1328.0,48.4130423548254,none
1329.0,67.02758522691646,none
1330.0,48.584790971292676,0.7877794951098045
1331.0,49.997356175204445,0.7949036524522473
1332.0,65.26572233599455,none
1333.0,48.00345840724115,none
1334.0,50.10106817442792,0.871706197266647
1335.0,66.88141709781844,none
1336.0,49.85885411206291,0.8291526743465151
1337.0,47.886364862044694,0.8665749074357451
1338.0,64.51373033424737,none
1339.0,48.94570021733116,0.84420632447847
1340.0,51.26094264845058,0.8216382534708451
1341.0,67.62539011342183,none
1342.0,51.16844921604505,none
1343.0,51.23824664165594,0.8008314246219272
1344.0,70.1604179281225,none
1345.0,56.43115574791915,none
1346.0,52.555689646824725,0.7849036978074069
1347.0,69.04209057244776,none
1348.0,25.85221752529787,none
1349.0,17.453083718993422,none
1350.0,27.589438367735205,none
1351.0,72.66998052037177,none
1352.0,48.76684048630154,0.7460331981299689
1353.0,49.562002170787935,0.8057259564909969
1354.0,65.47394578698828,0.734310108753464
1355.0,47.92468702894999,0.7657988830250771
1356.0,47.68826076012521,0.7479984678949384
1357.0,63.651802120895915,none
1358.0,48.85687533344657,0.7471364238188603
1359.0,49.19068278715814,0.6571367828965382
1360.0,65.39235685253222,none
1361.0,49.788649266325315,none
1362.0,50.955917930937424,0.7389293856577002
1363.0,66.09793483792376,none
1364.0,49.0254193155864,0.6553419269110913
1365.0,50.18211516901648,0.705659709572828
1366.0,68.16354340614915,none
1367.0,51.27498866752408,0.793610834666027
1368.0,50.45195548545222,0.7129077694813796
1369.0,65.87971676090176,none
1370.0,51.17522078536242,0.7102974179849927
1371.0,51.193675034482744,0.7307162691714821
1372.0,71.38586422810552,none
1373.0,54.69793460030576,0.7523106077400021
1374.0,52.213604445630814,0.7360755457719418
1375.0,70.60016987512438,none
1376.0,82.11989529122279,0.7040211050566788
1377.0,53.77645380999296,0.7011099611115672
1378.0,53.01014279249679,0.8101230820223427
1379.0,69.21038636647333,none
1380.0,49.87338105753597,none
1381.0,50.507214941978695,0.81388207236448
1382.0,68.4224100420782,0.8281816201958115
1383.0,52.95814401087141,0.7823011442259196
1384.0,52.455346396757996,0.8037568510591829
1385.0,67.07439605290106,none
1386.0,49.84555086510228,0.8064769415955599
1387.0,48.99050251585819,0.7879412691444766
1388.0,66.96485322487807,none
1389.0,48.42482629095587,0.8208339999777513
1390.0,49.9031631715402,0.7810262683869128
1391.0,69.3826523627363,0.7953332399520848
1392.0,52.2636261399209,0.8021703828923431
1393.0,51.87479486286977,0.7913068110992597
1394.0,71.14802437758743,0.8044958828697006
1395.0,51.24263373767866,0.8103300293162549
1396.0,53.498868777597124,0.821378032525894
1397.0,73.10589211327624,0.7619261535299935
1398.0,55.60945564318475,0.7189686446568799
1399.0,53.4753840281492,0.7740021788651243
1400.0,71.8205189677983,none
1401.0,83.93736118459559,none
1402.0,56.25267978393069,0.7986740749149619
1403.0,54.166866203402165,0.7838486951906591
1404.0,71.95731459205513,0.7718941184556648
1405.0,53.26801411342182,0.7946174971864249
1406.0,54.45420409095101,0.8056582674731967
1407.0,70.02031501235167,none
1408.0,54.23091764070955,0.770411164828632
1409.0,53.800640830886465,0.836238601293165
1410.0,72.4440974024121,none
1411.0,57.488454586522366,0.8047044840697479
1412.0,56.186048141328364,0.7821265249811868
1413.0,74.84012835875659,none
1414.0,55.0886536265379,0.7807655562207769
1415.0,56.91236368909704,0.8252320765693059
1416.0,73.47606698886166,0.7573289090616536
1417.0,60.02618544725667,0.777025399196249
1418.0,58.67855674090612,0.7026195347398061
1419.0,78.13643299123977,0.63042159591291
1420.0,59.743642175252965,0.7015161859496747
1421.0,62.85735985983645,0.6886369865274428
1422.0,80.48496536193551,0.6933621754704336
1423.0,60.92598969894926,0.5761630454201335
1424.0,60.62943176723531,0.6210470889254763
1425.0,76.94518438438205,0.5418498016708497
1426.0,92.95253504583948,0.5632845485284942
1427.0,61.98072654031887,0.6495868304614941
1428.0,61.31257279293357,0.6283372433200839
1429.0,78.94294912276443,0.5062279412510534
1430.0,63.12291009672644,0.6826863897332593
1431.0,62.14232635550487,0.5615681908995696
1432.0,78.39559826795119,0.5735683495864905
1433.0,61.720881399694235,0.4965917343389609
1434.0,58.13622539387027,0.74487648506012
1435.0,76.60114883641923,0.6581043561279383
1436.0,58.34810989211094,0.7300031486328276
1437.0,58.85329321264773,0.7315178295659113
1438.0,74.97976824247131,0.7843181849976127
1439.0,59.25232302613508,0.7045601296383401
